Date,^GSPC,^FTLC,^RUT,IEUS,GOVT,IGOV,SIVR,SGOL,Total
2021-10-26,2112.5904893770794,962.8978423905513,1123.789760199798,1330.014686850369,2856.766940554308,902.5781567226792,532.3471646329258,665.1235958444114,10486.108636572122
2021-10-27,2101.918594719204,960.3104801249656,1102.4550973174405,1325.2070926349772,2870.839578783403,906.4571569629246,531.2037811849219,667.0560155268607,10465.447797254697
2021-10-28,2122.5789444374986,960.1025932710343,1124.719645363485,1337.225863299307,2863.2621161225807,909.1019912375801,529.8317646629362,667.0560155268607,10513.878933921284
2021-10-29,2126.7165612680255,958.1158807597533,1124.3329699086287,1324.0977690270993,2867.5923023591895,901.1676234574876,526.1730248605617,661.25890390806,10489.455035548805
2021-11-01,2130.5448151398887,964.4455447903291,1154.1545376677366,1339.2598619961382,2862.2838232443323,903.1071235776103,529.3744112837346,664.7371856221952,10547.907303321965
2021-11-02,2138.3859936293484,962.4358214715593,1155.9850325048635,1330.3844136365174,2868.7837729980915,903.6360904325414,519.541531708996,663.5777338127256,10542.730390194643
2021-11-03,2152.2027025616303,959.432685498111,1176.746971204549,1342.4031843008472,2861.2002907120905,906.28085718526,519.0842219454132,657.3941382574351,10574.745051665337
2021-11-04,2161.203090213255,965.4158338394428,1175.8414623674353,1344.4371829976783,2872.0339554482534,906.28085718526,524.3436549593744,665.1235958444114,10614.67963285511
2021-11-05,2169.270428358356,968.9502487505016,1192.8005746299143,1342.4031843008472,2883.9509451433764,910.6888918023735,532.118487943325,673.6260950186411,10673.808855947336
2021-11-08,2171.1962804210007,968.1417121422655,1195.5707529580764,1350.1690225537245,2877.450787816335,910.1598574255053,539.4359675480741,676.7178927962864,10688.842273661268
2021-11-09,2163.5997512100766,964.0066474769019,1188.0089535731356,1345.9163766411375,2889.368192658022,914.5678245206818,536.2345811249011,679.4232066374418,10681.1255338423
2021-11-10,2145.8023617586596,971.6992506588891,1169.5522506197688,1327.6109613673896,2868.7837729980915,900.2860570472271,544.0094141088517,686.7662540022019,10614.51032256108
2021-11-11,2146.9845702078396,977.5207593574193,1179.1255749141808,1331.8636072799766,2863.366733056728,899.4043555930925,556.1289733483604,690.6310196528269,10645.025593410424
2021-11-12,2162.4915012524725,973.4549527106741,1180.417759206151,1332.9729308878545,2863.366733056728,900.1096897476253,557.9583432495477,691.7903977480229,10662.562307859076
2021-11-15,2162.468276482252,974.3558709430934,1175.1073047671148,1332.0486855472,2853.6166008528066,894.1148220876555,552.9275869251874,691.0174298750431,10635.656577480351
2021-11-16,2170.8267134463285,971.0524664915306,1177.1091508410352,1327.0560130645847,2851.4497433616048,890.4121216250749,547.2108005320248,685.9932861292222,10621.110295491404
2021-11-17,2165.1790355850635,966.3629992829917,1163.3999764713806,1325.3920276527679,2859.0334332208886,893.0569558997304,552.0128801667844,692.1768816845128,10616.61418996412
2021-11-18,2172.507690747232,963.5446265579099,1156.8317513778893,1326.5014945100786,2863.366733056728,897.1122559176405,546.982123842424,690.6310196528269,10617.47769566273
2021-11-19,2169.4690790628624,959.432685498111,1146.8324388274318,1314.1128538101675,2868.7837729980915,895.5254228747842,541.9513675180638,684.8338343197526,10580.941454909263
2021-11-22,2162.5329901623804,962.4358214715593,1141.052262134675,1303.75835505652,2853.6166008528066,887.4147553170269,531.8898112537242,669.3748454315263,10512.075441680221
2021-11-23,2166.1165947557083,962.1354401953689,1139.3441268976014,1284.1583946582377,2842.782728543362,882.8304209222487,522.0569316789855,664.3507016857053,10463.775339337219
2021-11-24,2171.0853426836375,963.8911422471539,1141.1060334432923,1273.8037526551577,2851.4497433616048,881.2435203574554,518.3981918766109,662.8047659397458,10463.782492564658
2021-11-26,2121.747813340097,932.8664262570305,1099.2492518976821,1249.9511463442882,2879.617645307537,892.7042888224639,509.4800190602753,662.418282003256,10348.03487303263
2021-11-29,2149.7553078434535,941.6448237178794,1097.3110949515237,1259.566191525639,2876.367670430657,892.8805886001286,503.3058792879111,661.6453878445499,10382.47694420174
2021-11-30,2108.9931303081844,934.4141850558462,1076.2309495966213,1252.3550150767005,2885.0344776756187,896.9358886180387,502.1624958399073,657.0076543209452,10313.133796491862
2021-12-01,2084.0749812105523,949.1988544635917,1051.0297711492954,1243.849293503228,2891.7569459877236,897.1122559176405,489.8142599107979,659.3264842256108,10266.16284636844
2021-12-02,2113.6572504247756,943.2157061222599,1079.862663780628,1254.2039355063082,2887.419909832807,895.7016551305118,493.0156463339709,655.8482025114756,10322.924969642738
2021-12-03,2095.7998824405563,942.1992826600925,1056.8492606432412,1238.3022457155396,2899.346863045468,897.8175225502363,496.9030628259462,661.6453878445499,10288.863507725631
2021-12-06,2120.385443809304,955.8981577889763,1078.4677165433006,1244.5890335743904,2886.335547007437,895.7016551305118,493.47299971317244,660.0994520985904,10334.950005665682
2021-12-07,2164.29243561898,970.2439298832945,1103.0913911360776,1271.2152354038205,2877.6614746976043,896.23068950738,496.2170763727628,662.418282003256,10441.370514623177
2021-12-08,2170.9698952821536,969.8974141940505,1111.8620890305301,1274.5433494768872,2866.8188843103135,898.6991564824338,494.8450162351582,662.0317980667661,10449.667603078291
2021-12-09,2155.3799864177045,967.5410623879607,1086.6560114195302,1262.8945920975714,2871.1557128919476,898.3464894051674,483.6401201384337,658.1671061304147,10383.78108088873
2021-12-10,2175.9618679803025,962.7360899496738,1082.5447766544548,1265.4831093489086,2871.1557128919476,898.8754562600984,488.44224338881213,661.25890390806,10406.458160382257
2021-12-13,2156.081915638055,954.0963213241378,1067.220431665736,1245.8804272114023,2881.9985108525207,897.2885556953051,490.95759974318287,663.1912498762357,10356.715012006574
2021-12-14,2139.974522815782,951.9941035831088,1057.0155932245639,1230.8877983214077,2879.8297852017804,894.2911893872573,483.8687968280345,656.6211703844554,10294.482959746389
2021-12-15,2174.9598206127353,945.9185172185557,1074.4200514141903,1242.5071895669923,2874.408593794776,896.9358886180387,486.38419679802405,659.7129681621007,10355.247226185413
2021-12-16,2155.9432434663504,957.2842205459525,1053.4965598050594,1247.7545595411889,2879.184024721358,898.6529039555475,495.3023696143597,667.4424994633506,10355.060381113166
2021-12-17,2133.763587905871,959.2709330572335,1064.0047879186295,1238.5714113998374,2885.6953910056295,894.4047612853929,492.32965988078746,666.283047653881,10334.323580107264
2021-12-20,2109.4641647255667,949.7302461992781,1047.3346068211204,1236.322681803186,2883.5247971953513,893.342776259307,490.50028997960015,663.5777338127256,10273.797296796136
2021-12-21,2146.9660805849458,962.5513267013073,1078.2082998521716,1250.5656864111525,2873.7574364090206,889.8026686211678,494.8450162351582,662.8047659397458,10359.501280754668
2021-12-22,2168.8226187111936,969.2736408341808,1087.48313363786,1271.742536566088,2877.0132233377976,892.811716224327,502.84852590870963,668.9883614950364,10438.983756715192
2021-12-23,2182.320719873365,974.1018496761085,1097.1153673881572,1285.4231439007424,2890.036371052905,891.2186711632612,504.4492191202961,670.9207811774857,10495.58612335232
2021-12-29,2213.3853156839855,981.0782978740427,1100.8644225167463,1305.4757725067848,2860.7344962671955,888.0325810411296,503.07720259831035,669.3748454315263,10522.02293391972
2021-12-30,2206.7678345536146,979.3225958222578,1100.6441991350096,1302.4904543264934,2867.246070124749,886.9705960150437,508.5653123018722,673.6260950186411,10525.633157297681
2021-12-31,2200.9724651924043,976.8739751900607,1098.94096306161,1306.8088517287517,2895.4627517919603,890.1566861371754,512.2240521042468,678.6502387644621,10560.089983970673
2022-01-04,2213.606965675506,993.0677181622711,1110.4721604486735,1313.1927627030652,2844.455354050029,881.4834257998309,508.1079589226707,672.8531271456613,10537.23947290771
2022-01-05,2170.6790219463833,993.43735745708,1073.8278500686195,1305.8701381953808,2835.7736015287614,880.4214407737451,500.5618026283208,670.9207811774857,10431.491993775777
2022-01-06,2168.5869887608997,983.5962893229342,1079.882260435324,1291.2247459305795,2833.6032152917646,875.6423055905476,488.8995531523948,663.1912498762357,10384.62660836068
2022-01-07,2159.803741436675,986.9459409856265,1066.8827478476198,1297.9841136683547,2827.091433860929,879.7134057417298,491.64362981198514,665.8965637173911,10375.96157707031
2022-01-10,2156.6913967439355,980.0156272007459,1062.64413482702,1271.697842743043,2827.091433860929,879.0053707097145,494.6163395455574,668.2154673363303,10339.977612967275
2022-01-11,2176.446656873253,985.2364861449712,1073.8278500686195,1283.902121422895,2832.5178145999844,882.0144858348109,501.4765093867239,676.3314088597965,10411.753333191054
2022-01-12,2182.579349110674,991.9589130759206,1065.0473538468189,1297.4208568984454,2829.2618200979255,889.6256261021954,511.0807122718618,677.877344605756,10444.851976009597
2022-01-13,2151.491528529833,992.6519444544086,1056.9128302792064,1289.3471756144047,2836.8587946472594,891.7497311982412,508.33663561227144,675.1719570503269,10402.52059738595
2022-01-14,2153.255709133759,988.7940246615948,1058.3909438071953,1279.208124007742,2821.6652606951557,885.2005084350055,505.3639258786992,674.012578955131,10365.891075574282
2022-01-18,2113.6617600888962,990.3880870705781,1025.975448120393,1254.236166628696,2803.2159398142753,874.0492605294818,517.2548520442259,672.4666432091715,10251.248157505717
2022-01-19,2093.1813459690084,993.2525942087135,1009.6037575316076,1260.9955343664712,2812.9833006006056,878.4743781966716,533.0331510861092,683.6744562245566,10265.198518183743
2022-01-20,2070.0781111966576,993.1832233920192,990.642918687005,1249.1665692006484,2816.2388799561004,876.5273156195982,538.2926277156892,681.3555526056175,10215.485198373335
2022-01-21,2030.922952470716,979.992616393257,972.9644060611259,1224.9455253485262,2828.1766269794275,880.5984157707803,533.4905044653108,679.0367227009519,10130.127770190096
2022-01-24,2036.5521407090869,952.5947533374135,995.277885998012,1194.7162421597016,2826.0062407424307,878.4743781966716,527.3163646929466,682.9014883515769,10093.83949418784
2022-01-25,2011.7634189717123,962.1123165898041,980.8492515190592,1190.0222447445485,2820.5800675766573,877.0583081326411,525.0296414125578,685.2203182562424,10052.63556720322
2022-01-26,2008.7525417216834,974.4944997784062,967.3554013674673,1192.8386002188104,2806.471726743052,869.4471003433196,517.4834851182079,674.3990628916208,10011.242418182566
2022-01-27,1997.9372397447771,983.5732785154454,945.2475070671944,1190.3977731327266,2817.3242806478806,864.3140151660515,500.5618026283208,665.8965637173911,9965.252460619788
2022-01-28,2046.5823101626202,972.4154056429419,963.4643899841286,1191.899815060723,2820.5800675766573,863.4289376150639,493.47299971317244,663.5777338127256,10015.421659568034
2022-01-31,2085.2339648895118,974.3328601356045,992.8012990149,1218.3739576171984,2819.494666884877,866.9690452532031,495.75972299356124,667.4424994633506,10120.408016252208
2022-02-01,2099.544933009397,983.8735469935598,1003.7109000743485,1232.4559498626577,2814.389609586418,870.3321103723702,498.7324327271335,667.8289833998405,10170.868466025726
2022-02-02,2119.327927573055,989.6256848753956,993.3250315608317,1244.4725717854951,2818.7345335260516,872.2791729494436,499.4184627959358,670.5342972409958,10207.717682307206
2022-02-03,2067.6352261426014,981.6558240227828,974.4865523162824,1222.6924982688897,2810.044893220066,871.5712054393654,493.24432302357167,669.7613293680162,10091.091851801577
2022-02-04,2078.2978759890298,978.3985539842737,980.031867882179,1215.7453305246672,2792.664989888249,867.8540552822537,495.75972299356124,670.5342972409958,10079.28669378521
2022-02-07,2070.604614482722,985.2364861449712,985.0437123206943,1207.1083924707173,2792.664989888249,866.2610102211879,507.19329577988645,675.1719570503269,10089.284458358756
2022-02-08,2088.0001928610054,984.4741967478647,1001.0826182550375,1207.8594492470736,2787.2340425369885,861.1279250439198,511.30938896146256,677.877344605756,10118.965158259109
2022-02-09,2118.3121257299204,995.7013276389865,1019.7449068450176,1238.2764608176292,2787.2340425369885,863.9599976500439,513.1387588626499,679.4232066374418,10215.790826718678
2022-02-10,2079.937364380025,999.0278556961141,1003.9164259650631,1221.1903847161768,2763.3373760155664,857.0567573708006,510.85203558226107,677.4908606692661,10112.809060395273
2022-02-11,2040.4820875068667,996.6253694769706,993.6333801428023,1197.720397640411,2782.8893261706367,859.1808624668464,519.9988850881974,690.244535716337,10080.77484420907
2022-02-14,2032.6454186815276,979.3457194278226,989.0522438863107,1184.952718941217,2769.8545543517353,850.1535846134943,525.7156714813601,693.7228174304721,10025.442728813941
2022-02-15,2064.6935722368216,989.5101796456476,1016.2992413888264,1218.5617576236457,2760.0786830608413,853.870734770606,515.4254821430387,687.1527379386918,10105.59238880812
2022-02-16,2066.5129962262235,986.2760332127033,1017.694188626154,1214.618816984849,2767.682092381918,857.5878174057806,521.1422685362013,694.4957115891783,10126.009924963006
2022-02-17,2022.7584310638192,979.5305954742649,992.625108360331,1193.9651853833452,2776.371940261186,857.4107748868082,525.0296414125578,704.157588858604,10051.84926570092
2022-02-18,2008.263017681407,975.5109232405734,983.4432391926521,1179.8831931378857,2782.8893261706367,856.3487898607224,526.8590549293639,703.3846946998979,10016.582238913139
2022-02-22,1987.8933158156765,970.6597035911569,969.1712584594707,1155.8499492922108,2783.975349582263,855.4637798316718,531.8898112537242,704.9305567315837,9959.833724557759
2022-02-23,1951.2919798811545,969.9666722126689,951.5122827423893,1143.2699989747478,2770.940785336644,851.9236721935325,541.4940141388622,708.4088384457187,9888.808243925718
2022-02-24,1980.477173169571,933.9521641368542,976.9239459900024,1126.5593796367573,2772.0270163215523,848.9145570684361,532.118487943325,704.157588858604,9875.130313125104
